"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"157";"1043752463";"Marcus Baum";"homepages/15/7922";"http://d-nb.info/1043752463";TRUE;"Karlsruhe";2013;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"158";"1043762248";"Daniel Hienert";"homepages/86/9507";"http://d-nb.info/1043762248";TRUE;"Koblenz-Landau";2013;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"159";"1044466324";"Christoph Böhm 0001";"homepages/76/5838-1";"http://d-nb.info/1044466324";FALSE;"Potsdam";2013;1;0;"Uni";"Uni Potsdam";NA;NA
"160";"1044680032";"Trung Thanh Nguyen 0004";"homepages/18/1411-4";"http://d-nb.info/1044680032";TRUE;"Düsseldorf";2013;1;0;"Uni";"Uni Düsseldorf";5111000;"NW"
"161";"1044867698";"Barbara Krausz 0001";"homepages/79/2505-1";"http://d-nb.info/1044867698";FALSE;"Bonn";2012;NA;NA;"Uni";"Uni Bonn";NA;NA
"162";"1045041092";"Hussein Hussein";"homepages/16/9231";"http://d-nb.info/1045041092";TRUE;"Dresden";2013;1;0;"TU";"TU Dresden";14612000;"SN"
"163";"1045152900";"Andreas Züfle";"homepages/18/2478";"http://d-nb.info/1045152900";TRUE;"München";2013;1;0;"Uni";"Uni München";9162000;"BY"
"164";"1045443239";"Sean Gustafson";"homepages/79/3112";"http://d-nb.info/1045443239";TRUE;"Potsdam";2013;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"165";"1046069136";"Christian Beecks";"homepages/40/998";"http://d-nb.info/1046069136";TRUE;"Aachen";2013;1;0;"TU";"TU Aachen";5334002;"NW"
"166";"1046884026";"Benjamin Noack";"homepages/08/8298";"http://d-nb.info/1046884026";TRUE;"Karlsruhe";2013;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"167";"1047035855";"Andreas Braun 0001";"homepages/31/1363-1";"http://d-nb.info/1047035855";TRUE;"Tübingen";2013;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"168";"1047257610";"Björn Fröhlich";"homepages/46/7963";"http://d-nb.info/1047257610";TRUE;"Jena";2013;1;0;"Uni";"Uni Jena";16053000;"TH"
"169";"1047678705";"Sebastian Albrecht 0001";"homepages/37/6116-1";"http://d-nb.info/1047678705";TRUE;"München";2013;1;0;"TU";"TU München";9162000;"BY"
"170";"1048423697";"Christoph Staub";"homepages/76/8365";"http://d-nb.info/1048423697";FALSE;"München";2013;NA;NA;"TU";"TU München";NA;NA
"171";"1048522377";"Erich Schubert";"homepages/61/5820";"http://d-nb.info/1048522377";TRUE;"München";2013;1;0;"Uni";"Uni München";9162000;"BY"
"172";"1049506227";"Zoe Falomir Llansola";"homepages/01/3488";"http://d-nb.info/1049506227";TRUE;"Bremen";2011;1;0;"Uni";"Uni Bremen";4011000;"HB"
"173";"1049730607";"Anees ul Mehdi";"homepages/55/8883";"http://d-nb.info/1049730607";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"174";"1049858336";"Muhammad Shoaib 0007";"homepages/21/1037-7";"http://d-nb.info/1049858336";TRUE;"Hannover";2013;1;0;"Uni";"Uni Hannover";3241001;"NI"
"175";"104994870X";"Lijun Zhang 0001";"homepages/76/4015-1";"http://d-nb.info/104994870X";TRUE;"Saarbrücken";2008;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"176";"1050358120";"Josiane Xavier Parreira";"homepages/p/JosianeXavierParreira";"http://d-nb.info/1050358120";TRUE;"Saarbrücken";2009;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"177";"1051279607";"Michael Schmitz 0001";"homepages/01/689-1";"http://d-nb.info/1051279607";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"178";"105143257X";"Martin Bokeloh";"homepages/70/6203";"http://d-nb.info/105143257X";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"179";"1051432596";"Carola Winzen";"homepages/62/8086";"http://d-nb.info/1051432596";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"180";"1051586518";"Marc Schröder 0001";"homepages/88/4000-1";"http://d-nb.info/1051586518";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"181";"1051586542";"Levi Valgaerts";"homepages/76/2146";"http://d-nb.info/1051586542";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"182";"1051586550";"Jasmina Bogojeska";"homepages/06/593";"http://d-nb.info/1051586550";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"183";"1051753791";"Florian Allerding";"homepages/81/3626";"http://d-nb.info/1051753791";TRUE;"Karlsruhe";2013;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"184";"1051848172";"Martin Junghans 0001";"homepages/92/8176";"http://d-nb.info/1051848172";TRUE;"Karlsruhe";2013;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"185";"1051848229";"Ngoc Thang Vu";"homepages/10/9231";"http://d-nb.info/1051848229";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"186";"1051980976";"Nadine Steinmetz";"homepages/120/5577";"http://d-nb.info/1051980976";TRUE;"Potsdam";2014;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"187";"1051991692";"Bela Gipp";"homepages/12/6082";"http://d-nb.info/1051991692";TRUE;"Magdeburg";2013;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"188";"1052221742";"Henning Zimmer";"homepages/58/4616";"http://d-nb.info/1052221742";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"189";"1052254144";"Anca Maria Zimmer";"homepages/53/9859";"http://d-nb.info/1052254144";FALSE;"Aachen";2013;NA;NA;"TH";"TH Aachen";NA;NA
"190";"1052292542";"Tim Schwartz";"homepages/63/3224";"http://d-nb.info/1052292542";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"191";"1052338348";"Michael Feld";"homepages/26/2807";"http://d-nb.info/1052338348";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"192";"1052550460";"Thomas Kleinbauer";"homepages/28/6672";"http://d-nb.info/1052550460";TRUE;"Saarbrücken";2011;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"193";"1052779506";"Andreas Baak";"homepages/15/6039";"http://d-nb.info/1052779506";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"194";"1052779808";"Christian Steven Hahn";"homepages/04/2599";"http://d-nb.info/1052779808";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"195";"1052902995";"Peter Grosche";"homepages/93/7965";"http://d-nb.info/1052902995";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"196";"1052903118";"Ernst Moritz Hahn";"homepages/78/6159";"http://d-nb.info/1052903118";TRUE;"Saarbrücken";2012;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"197";"1052933459";"Dawud Gordon";"homepages/64/9579";"http://d-nb.info/1052933459";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"198";"1052933564";"Paul Karaenke";"homepages/24/5989";"http://d-nb.info/1052933564";TRUE;"Hohenheim";2014;1;0;"Uni";"Uni Hohenheim";8111000;"BW"
"199";"1052952178";"Kaustubh R. Patil";"homepages/155/1900";"http://d-nb.info/1052952178";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"200";"105301774X";"Henrik Zimmer";"homepages/66/4415";"http://d-nb.info/105301774X";TRUE;"Aachen";2014;1;0;"TU";"TU Aachen";5334002;"NW"
"201";"1053634862";"Miguel A. Granados Velásquez";"homepages/28/6054";"http://d-nb.info/1053634862";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"202";"1053679629";"Kristina Scherbaum";"homepages/06/6243";"http://d-nb.info/1053679629";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"203";"1053680015";"Rüdiger Ehlers";"homepages/30/1143";"http://d-nb.info/1053680015";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"204";"1053680082";"Thomas Helten";"homepages/70/8653";"http://d-nb.info/1053680082";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"205";"1053682220";"Cristián Madrigal-Mora";"homepages/56/6381";"http://d-nb.info/1053682220";TRUE;"Saarbrücken";2013;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"206";"105371940X";"Pascal Lenzner";"homepages/51/8821";"http://d-nb.info/105371940X";TRUE;"Berlin";2014;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"207";"1053830866";"Johann-Mattis List";"homepages/89/8754";"http://d-nb.info/1053830866";TRUE;"Düsseldorf";2014;1;0;"Uni";"Uni Düsseldorf";5111000;"NW"
"208";"1054049475";"Nils Reiter";"homepages/88/8156";"http://d-nb.info/1054049475";TRUE;"Heidelberg";2013;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"209";"1054050406";"Michael Roth 0001";"homepages/63/765-1";"http://d-nb.info/1054050406";TRUE;"Heidelberg";2014;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"210";"1054310904";"Adrian Paschke";"homepages/24/2942";"http://d-nb.info/1054310904";TRUE;"München";2007;1;0;"TU";"TU München";9162000;"BY"
"211";"1054311404";"Alexandra Kirsch";"homepages/18/5025";"http://d-nb.info/1054311404";TRUE;"München";2008;1;0;"TU";"TU München";9162000;"BY"
"212";"1056937564";"Axel Schulz 0001";"homepages/37/2806-1";"http://d-nb.info/1056937564";TRUE;"Darmstadt";2014;1;0;"TU";"TU Darmstadt";6411000;"HE"
"213";"1058859463";"André Blessing";"homepages/47/5055";"http://d-nb.info/1058859463";TRUE;"Stuttgart";2014;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"214";"1059148110";"Michael Martin 0001";"homepages/96/4389-1";"http://d-nb.info/1059148110";TRUE;"Leipzig";2014;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"215";"105941256X";"Stefan Kuhn 0003";"homepages/04/2060-3";"http://d-nb.info/105941256X";TRUE;"Bayreuth";2012;1;0;"Uni";"Uni Bayreuth";9462000;"BY"
"216";"1059827131";"Andreas Christian Müller";"homepages/38/4335-4";"http://d-nb.info/1059827131";TRUE;"Bonn";2014;1;0;"Uni";"Uni Bonn";5314000;"NW"
"217";"1060575418";"Folke Mitzlaff";"homepages/08/7116";"http://d-nb.info/1060575418";TRUE;"Kassel";2013;1;0;"Uni";"Uni Kassel";6611000;"HE"
"218";"1060824388";"Risto Kõiva";"homepages/48/731";"http://d-nb.info/1060824388";TRUE;"Bielefeld";2014;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"219";"1060978830";"Xiao He 0002";"homepages/02/2315-2";"http://d-nb.info/1060978830";TRUE;"München";2014;1;0;"Uni";"Uni München";9162000;"BY"
"220";"106106915X";"Felix Putze";"homepages/37/3890";"http://d-nb.info/106106915X";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"221";"1062582330";"Kristina Yordanova";"homepages/34/10373";"http://d-nb.info/1062582330";TRUE;"Rostock";2014;1;0;"Uni";"Uni Rostock";13003000;"MV"
"222";"1062922298";"Jean Christoph Jung";"homepages/69/8110";"http://d-nb.info/1062922298";TRUE;"Bremen";2014;1;0;"Uni";"Uni Bremen";4011000;"HB"
"223";"1063977487";"Julia Perl";"homepages/119/4608";"http://d-nb.info/1063977487";TRUE;"Koblenz-Landau";2014;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"224";"1064051782";"Marc Manuel Johannes Brockschmidt";"homepages/80/8292";"http://d-nb.info/1064051782";TRUE;"Aachen";2013;1;0;"TU";"TU Aachen";5334002;"NW"
"225";"1064868525";"Raphael M. Reischuk";"homepages/09/7407";"http://d-nb.info/1064868525";TRUE;"Saarbrücken";2014;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"226";"1065398859";"Björn Scheuermann 0002";"homepages/15/503-2";"http://d-nb.info/1065398859";TRUE;"Hannover";2014;1;0;"Uni";"Uni Hannover";3241001;"NI"
"227";"1065458312";"Andreas Kuhn 0002";"homepages/16/9167-2";"http://d-nb.info/1065458312";TRUE;"München";2014;1;0;"UniBW";"UniBW München";9162000;"BY"
"228";"1065665458";"Grégoire Montavon";"homepages/96/10452";"http://d-nb.info/1065665458";TRUE;"Berlin";2013;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"229";"1066269211";"Tarek Richard Besold";"homepages/61/7871";"http://d-nb.info/1066269211";TRUE;"Osnabrück";2014;1;0;"Uni";"Uni Osnabrück";3404000;"NI"
"230";"1066295352";"Martin Schäler";"homepages/95/9320";"http://d-nb.info/1066295352";TRUE;"Magdeburg";2014;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"231";"1066813264";"Hongfei Fu 0001";"homepages/19/7123";"http://d-nb.info/1066813264";TRUE;"Aachen";2014;1;0;"TU";"TU Aachen";5334002;"NW"
"232";"1067055312";"Benjamin Zapilko";"homepages/98/8574";"http://d-nb.info/1067055312";TRUE;"Mannheim";2015;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"233";"1068377666";"Eric Christian Müller";"homepages/89/8924";"http://d-nb.info/1068377666";TRUE;"Heidelberg";2014;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"234";"1068377712";"Jannik Strötgen";"homepages/28/8510";"http://d-nb.info/1068377712";TRUE;"Heidelberg";2015;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"235";"106880839X";"Johannes Hoffart";"homepages/99/7948";"http://d-nb.info/106880839X";TRUE;"Saarbrücken";2015;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"236";"1068809442";"Damian Borth";"homepages/48/1492";"http://d-nb.info/1068809442";TRUE;"Kaiserslautern";2014;1;0;"TU";"TU Kaiserslautern";7312000;"RP"
"237";"1069127639";"Wei Wang 0058";"homepages/35/7092-58";"http://d-nb.info/1069127639";TRUE;"München";2015;1;0;"TU";"TU München";9162000;"BY"
"238";"1069128104";"Ulrich Rührmair";"homepages/50/7968";"http://d-nb.info/1069128104";TRUE;"München";2015;1;0;"TU";"TU München";9162000;"BY"
"239";"1069516651";"Rahul Nair";"homepages/76/4693";"http://d-nb.info/1069516651";TRUE;"Heidelberg";2015;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"240";"106990306X";"Sven Wursthorn";"homepages/178/8990";"http://d-nb.info/106990306X";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"241";"1070372382";"Zixing Zhang 0001";"homepages/02/10648-1";"http://d-nb.info/1070372382";TRUE;"München";2015;1;0;"TU";"TU München";9162000;"BY"
"242";"1070591394";"Mario Michael Krell";"homepages/142/4016";"http://d-nb.info/1070591394";TRUE;"Bremen";2015;1;0;"Uni";"Uni Bremen";4011000;"HB"
"243";"1070639028";"Zoltan-Csaba Marton";"homepages/27/6308";"http://d-nb.info/1070639028";TRUE;"München";2014;1;0;"TU";"TU München";9162000;"BY"
"244";"1070762814";"Raphael Wimmer";"homepages/68/3746";"http://d-nb.info/1070762814";TRUE;"München";2015;1;0;"Uni";"Uni München";9162000;"BY"
"245";"1071547763";"Dennis Thom";"homepages/00/7166";"http://d-nb.info/1071547763";TRUE;"Stuttgart";2015;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"246";"1072251604";"Daniel Blank";"homepages/30/6098";"http://d-nb.info/1072251604";TRUE;"Bamberg";2015;1;0;"Uni";"Uni Bamberg";9461000;"BY"
"247";"1072500744";"Han Xiao 0002";"homepages/98/627-2";"http://d-nb.info/1072500744";TRUE;"München";2015;1;0;"TU";"TU München";9162000;"BY"
"248";"1073298698";"Hildegard Kuehne";"homepages/45/4963";"http://d-nb.info/1073298698";TRUE;"Karlsruhe";2014;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"249";"1074033744";"Lars Dannecker";"homepages/84/8513";"http://d-nb.info/1074033744";FALSE;"Dresden";2014;0;0;"TU";"TU Dresden";NA;NA
"250";"1075216834";"Peter Pepper";"homepages/p/PeterPepper";"http://d-nb.info/1075216834";TRUE;"München";1979;1;0;"TU";"TU München";9162000;"BY"
"251";"1075328713";"Lizhe Wang";"homepages/w/LizheWang";"http://d-nb.info/1075328713";TRUE;"Karlsruhe";2008;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"252";"1075499151";"Theo Härder";"homepages/h/TheoHarder";"http://d-nb.info/1075499151";TRUE;"Darmstadt";1975;1;0;"TU";"TU Darmstadt";6411000;"HE"
"253";"1075809401";"Thomas Bläsius";"homepages/74/9125";"http://d-nb.info/1075809401";TRUE;"Karlsruhe";2015;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"254";"1075858631";"Felix Lindner 0001";"homepages/25/2707-1";"http://d-nb.info/1075858631";TRUE;"Hamburg";2015;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"255";"1076285589";"Florian Lemmerich";"homepages/51/3723";"http://d-nb.info/1076285589";TRUE;"Würzburg";2014;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"256";"1077063490";"Matthias Schröder 0002";"homepages/12/7010-2";"http://d-nb.info/1077063490";TRUE;"Bielefeld";2015;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"257";"1077289006";"Jörg Stückler";"homepages/99/3327";"http://d-nb.info/1077289006";TRUE;"Bonn";2014;1;0;"Uni";"Uni Bonn";5314000;"NW"
"258";"1077657641";"Wolf-Tilo Balke";"homepages/b/WTBalke";"http://d-nb.info/1077657641";FALSE;"Augsburg";2001;0;0;"Uni";"Uni Augsburg";NA;NA
"259";"1078309620";"Patrick Schäfer 0001";"homepages/89/11002-1";"http://d-nb.info/1078309620";TRUE;"Berlin";2015;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"260";"1079491201";"Marco Körner 0001";"homepages/78/11261";"http://d-nb.info/1079491201";TRUE;"Jena";2015;1;0;"Uni";"Uni Jena";16053000;"TH"
"261";"1079594906";"Daniel Grahl";"homepages/33/7963";"http://d-nb.info/1079594906";TRUE;"Karlsruhe";2015;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"262";"1079652582";"Kathrin Knautz";"homepages/80/7904";"http://d-nb.info/1079652582";TRUE;"Düsseldorf";2015;1;0;"Uni";"Uni Düsseldorf";5111000;"NW"
"263";"1079655409";"Bo Sun 0009";"homepages/35/892-9";"http://d-nb.info/1079655409";TRUE;"Hamburg";2015;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"264";"1080521550";"Chi Hoang Quan Nguyen";"homepages/58/3306-1";"http://d-nb.info/1080521550";TRUE;"Saarbrücken";2015;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"265";"108072110X";"Johannes Bauer 0002";"homepages/23/2293-2";"http://d-nb.info/108072110X";TRUE;"Hamburg";2015;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"266";"1081223820";"Sebastian Rockel";"homepages/84/11168";"http://d-nb.info/1081223820";FALSE;"Hamburg";2015;NA;NA;"Uni";"Uni Hamburg";NA;NA
"267";"1081935006";"Luciano Del Corro";"homepages/127/0394";"http://d-nb.info/1081935006";FALSE;"Saarbrücken";2016;NA;NA;"Uni";"Uni Saarland";NA;NA
"268";"1081935235";"Andreas Jordt";"homepages/18/7794";"http://d-nb.info/1081935235";FALSE;"Kiel";2015;NA;NA;"Uni";"Uni Kiel";NA;NA
"269";"108229456X";"Steffen Stadtmüller";"homepages/34/1650";"http://d-nb.info/108229456X";FALSE;"Karlsruhe";2015;NA;NA;"FU";"IT Karlsruhe";NA;NA
"270";"1082425583";"Apostolos Zarras";"homepages/121/4930";"http://d-nb.info/1082425583";FALSE;"Bochum";2015;NA;NA;"Uni";"Uni Bochum";NA;NA
"271";"1082505226";"Johannes Wagner 0001";"homepages/45/4755-1";"http://d-nb.info/1082505226";FALSE;"Augsburg";2015;NA;NA;"Uni";"Uni Augsburg";NA;NA
"272";"1082509558";"Christian Winkler 0001";"homepages/81/160-1";"http://d-nb.info/1082509558";FALSE;"Ulm";2016;NA;NA;"Uni";"Uni Ulm";NA;NA
"273";"1082837148";"Danilo Bzdok";"homepages/62/10745";"http://d-nb.info/1082837148";FALSE;"Düsseldorf";2016;NA;NA;"Uni";"Uni Düsseldorf";NA;NA
"274";"108463564X";"Oliver Kopp";"homepages/29/3402";"http://d-nb.info/108463564X";FALSE;"Stuttgart";2015;NA;NA;"Uni";"Uni Stuttgart";NA;NA
"275";"1091584346";"Sebastian Görg";"homepages/31/8296";"http://d-nb.info/1091584346";FALSE;"Trier";2015;NA;NA;"Uni";"Uni Trier";NA;NA
"276";"1094517518";"Arnab Kumar Dutta";"homepages/142/3515";"http://d-nb.info/1094517518";FALSE;"Mannheim";2016;NA;NA;"Uni";"Uni Mannheim";NA;NA
"277";"1095560867";"Stefan Gärtner 0001";"homepages/99/3033-1";"http://d-nb.info/1095560867";FALSE;"Hannover";2016;NA;NA;"Uni";"Uni Hannover";NA;NA
"278";"1097380998";"Basil Ell";"homepages/25/8883";"http://d-nb.info/1097380998";FALSE;"Karlsruhe";2015;NA;NA;"FU";"IT Karlsruhe";NA;NA
"279";"1099282004";"Christina Teflioudi";"homepages/124/7240";"http://d-nb.info/1099282004";FALSE;"Saarbrücken";2016;NA;NA;"Uni";"Uni Saarland";NA;NA
"280";"1099320488";"Pol Schumacher";"homepages/51/11204";"http://d-nb.info/1099320488";FALSE;"Frankfurt Main";2016;NA;NA;"Uni";"Uni Frankfurt Main";NA;NA
"281";"1100061541";"Pascal Tobias Peter";"homepages/134/3090";"http://d-nb.info/1100061541";FALSE;"Saarbrücken";2016;NA;NA;"Uni";"Uni Saarland";NA;NA
"282";"1100290125";"Alina Kuznetsova";"homepages/117/5897";"http://d-nb.info/1100290125";FALSE;"Hannover";2016;NA;NA;"Uni";"Uni Hannover";NA;NA
"283";"1100689133";"Mohammadreza Babaee";"homepages/133/2024";"http://d-nb.info/1100689133";FALSE;"München";2016;NA;NA;"TU";"TU München";NA;NA
"284";"1100689176";"Adriana Emitzá Guzmán Ortega";"homepages/77/10481";"http://d-nb.info/1100689176";FALSE;"München";2015;NA;NA;"TU";"TU München";NA;NA
"285";"110087819X";"Tristan Miller";"homepages/m/TristanMiller";"http://d-nb.info/110087819X";FALSE;"Darmstadt";2016;NA;NA;"TU";"TU Darmstadt";NA;NA
"286";"1103695894";"Martin Riedl 0002";"homepages/80/495-2";"http://d-nb.info/1103695894";FALSE;"Darmstadt";2016;NA;NA;"TU";"TU Darmstadt";NA;NA
"287";"1104172518";"Michael Grossniklaus";"homepages/73/6114";"http://d-nb.info/1104172518";FALSE;"Zürich";2007;NA;NA;"ETH";"ETH Zürich";NA;NA
"288";"1105677648";"Florian Nothdurft";"homepages/42/8156";"http://d-nb.info/1105677648";FALSE;"Ulm";2016;NA;NA;"Uni";"Uni Ulm";NA;NA
"289";"1110037090";"Jan P. Finis";"homepages/127/0410";"http://d-nb.info/1110037090";FALSE;"München";2016;NA;NA;"TU";"TU München";NA;NA
"290";"1111509859";"Patrick Krümpelmann";"homepages/04/3306";"http://d-nb.info/1111509859";FALSE;"Dortmund";2015;NA;NA;"TU";"TU Dortmund";NA;NA
"291";"1111672393";"Claudia Schon";"homepages/33/4876";"http://d-nb.info/1111672393";FALSE;"Koblenz-Landau";2016;NA;NA;"Uni";"Uni Koblenz-Landau";NA;NA
"292";"1111904693";"Christian Reuter 0001";"homepages/79/3736";"http://d-nb.info/1111904693";FALSE;"Darmstadt";2016;NA;NA;"TU";"TU Darmstadt";NA;NA
"293";"1112336583";"Stefan Leue";"homepages/20/6822";"http://d-nb.info/1112336583";FALSE;"Bern";2015;NA;NA;"Uni";"Uni Bern";NA;NA
"294";"1114283843";"David Zellhöfer";"homepages/51/1429";"http://d-nb.info/1114283843";FALSE;"Cottbus";2015;NA;NA;"TU";"TU Cottbus";NA;NA
"295";"1114498041";"Ahmet Kara 0002";"homepages/29/7117-2";"http://d-nb.info/1114498041";FALSE;"Dortmund";2016;NA;NA;"TU";"TU Dortmund";NA;NA
"296";"1114828998";"Annette Bieniusa";"homepages/03/1336";"http://d-nb.info/1114828998";FALSE;"Freiburg";2011;NA;NA;"Uni";"Uni Freiburg";NA;NA
"297";"111482920X";"Patrick Eyerich";"homepages/26/3377";"http://d-nb.info/111482920X";FALSE;"Freiburg";2013;NA;NA;"Uni";"Uni Freiburg";NA;NA
"298";"1114829412";"Kun Liu 0003";"homepages/06/2592-3";"http://d-nb.info/1114829412";FALSE;"Freiburg";2014;NA;NA;"Uni";"Uni Freiburg";NA;NA
"299";"1117098990";"Daniel Schmidt 0006";"homepages/22/1965-6";"http://d-nb.info/1117098990";FALSE;"Kaiserslautern";2016;NA;NA;"TU";"TU Kaiserslautern";NA;NA
"300";"1117721248";"Jie Zhao 0001";"homepages/23/3168-1";"http://d-nb.info/1117721248";FALSE;"Kaiserslautern";2016;NA;NA;"TU";"TU Kaiserslautern";NA;NA
"301";"1117721272";"Paul Baumann";"homepages/03/11345";"http://d-nb.info/1117721272";FALSE;"Dresden";2016;NA;NA;"TU";"TU Dresden";NA;NA
"302";"1118869869";"Jasper van de Ven";"homepages/128/0331";"http://d-nb.info/1118869869";FALSE;"Bremen";2016;NA;NA;"Uni";"Uni Bremen";NA;NA
"303";"1120302005";"Gregor Jossé";"homepages/132/4918";"http://d-nb.info/1120302005";FALSE;"München";2016;NA;NA;"Uni";"Uni München";NA;NA
"304";"1121206697";"Lorenz Mösenlechner";"homepages/94/184";"http://d-nb.info/1121206697";FALSE;"München";2016;NA;NA;"TU";"TU München";NA;NA
"305";"1122432852";"Denise Prescher";"homepages/201/7873";"http://d-nb.info/1122432852";FALSE;"Dresden";2016;NA;NA;"TU";"TU Dresden";NA;NA
"306";"1122561830";"Fabian Fischer 0001";"homepages/82/1511-1";"http://d-nb.info/1122561830";FALSE;"Konstanz";2016;NA;NA;"Uni";"Uni Konstanz";NA;NA
"307";"1122594054";"Thomas Keller 0001";"homepages/48/2739-1";"http://d-nb.info/1122594054";FALSE;"Freiburg";2015;NA;NA;"Uni";"Uni Freiburg";NA;NA
"308";"112347222X";"Maja Temerinac-Ott";"homepages/61/706";"http://d-nb.info/112347222X";FALSE;"Freiburg";2012;NA;NA;"Uni";"Uni Freiburg";NA;NA
"309";"1123488894";"Peter Ochs";"homepages/50/10771";"http://d-nb.info/1123488894";FALSE;"Freiburg";2015;NA;NA;"Uni";"Uni Freiburg";NA;NA
"310";"1123489793";"Sergiy Bogomolov";"homepages/90/8556";"http://d-nb.info/1123489793";FALSE;"Freiburg";2015;NA;NA;"Uni";"Uni Freiburg";NA;NA
"311";"1124131345";"Christian Herff";"homepages/32/10649";"http://d-nb.info/1124131345";FALSE;"Bremen";2016;NA;NA;"Uni";"Uni Bremen";NA;NA
"312";"1124902627";"Markus Schneider 0005";"homepages/s/MarkusSchneider5";"http://d-nb.info/1124902627";FALSE;"Ulm";2016;NA;NA;"Uni";"Uni Ulm";NA;NA
"313";"1125627697";"Pablo Vinicius Alves de Barros";"homepages/129/2286";"http://d-nb.info/1125627697";FALSE;"Hamburg";2016;NA;NA;"Uni";"Uni Hamburg";NA;NA
