city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q535551,Joachimsthal,Joachimsthal,52.966666666667,13.75
http://www.wikidata.org/entity/Q534651,Greding,Greding,49.051944444444,11.360555555556
http://www.wikidata.org/entity/Q168701,Hoya,Hoya,52.8,9.1333333333333
http://www.wikidata.org/entity/Q489902,Nördlingen,Nördlingen,48.85,10.5
http://www.wikidata.org/entity/Q46869,Lengenfeld,Lengenfeld,50.566666666667,12.366666666667
http://www.wikidata.org/entity/Q587069,Seelow,Seelow,52.516666666667,14.383055555556
http://www.wikidata.org/entity/Q522362,Bad Säckingen,Bad Säckingen,47.553333333333,7.9472222222222
http://www.wikidata.org/entity/Q3200,Salzgitter,Salzgitter,52.153657,10.405849
http://www.wikidata.org/entity/Q162890,Xanten,Xanten,51.662222222222,6.4538888888889
http://www.wikidata.org/entity/Q572701,Rödental,Rödental,50.288305555556,11.027611111111
http://www.wikidata.org/entity/Q504354,Leipheim,Leipheim,48.45004,10.22278
http://www.wikidata.org/entity/Q513395,Seehausen (Altmark),Seehausen (Altmark),52.866666666667,11.75
http://www.wikidata.org/entity/Q529154,Osterburken,Osterburken,49.430833333333,9.4261111111111
http://www.wikidata.org/entity/Q508231,Marktredwitz,Marktredwitz,50.0,12.066666666667
http://www.wikidata.org/entity/Q565534,Ulrichstein,Ulrichstein,50.583333333333,9.2
http://www.wikidata.org/entity/Q507017,Schlieben,Schlieben,51.716666666667,13.383055555556
http://www.wikidata.org/entity/Q539463,Reinfeld,Reinfeld,53.833333333333,10.483333333333
http://www.wikidata.org/entity/Q23034,Obermoschel,Obermoschel,49.726944444444,7.7727777777778
http://www.wikidata.org/entity/Q226884,Zossen,Zossen,52.216666666667,13.449722222222
http://www.wikidata.org/entity/Q245376,Rösrath,Rösrath,50.9,7.1833333333333
http://www.wikidata.org/entity/Q521981,Leingarten,Leingarten,49.15,9.1166666666667
http://www.wikidata.org/entity/Q3928,Norderstedt,Norderstedt,53.706388888889,10.010277777778
http://www.wikidata.org/entity/Q14953,Lage,Lage,51.983333333333,8.8
http://www.wikidata.org/entity/Q536506,Wahlstedt,Wahlstedt,53.95,10.216666666667
http://www.wikidata.org/entity/Q205929,Ilmenau,Ilmenau,50.687222222222,10.914166666667
http://www.wikidata.org/entity/Q572921,Lauingen,Lauingen,48.566666666667,10.433333333333
http://www.wikidata.org/entity/Q14904,Hoyerswerda,Hoyerswerda,51.433055555556,14.25
http://www.wikidata.org/entity/Q253696,Prüm,Prüm,50.208055555556,6.4244444444444
http://www.wikidata.org/entity/Q509939,Elsfleth,Elsfleth,53.233333333333,8.4666666666667
http://www.wikidata.org/entity/Q571748,Erbach,Erbach,49.656944444444,8.9930555555556
http://www.wikidata.org/entity/Q22872,Walldorf,Walldorf,49.3,8.65
http://www.wikidata.org/entity/Q574249,Lorch,Lorch,48.798333333333,9.6883333333333
http://www.wikidata.org/entity/Q683808,Speicher,Speicher,49.937222222222,6.6380555555556
http://www.wikidata.org/entity/Q502408,Widdern,Widdern,49.316666666667,9.4166666666667
http://www.wikidata.org/entity/Q16055,Viernheim,Viernheim,49.537986111111,8.5792361111111
http://www.wikidata.org/entity/Q520088,Stadtroda,Stadtroda,50.85,11.733333333333
http://www.wikidata.org/entity/Q72977,Zirndorf,Zirndorf,49.45,10.95
http://www.wikidata.org/entity/Q504849,Ochsenfurt,Ochsenfurt,49.67115,10.04985
http://www.wikidata.org/entity/Q14813,Gifhorn,Gifhorn,52.488611111111,10.546388888889
http://www.wikidata.org/entity/Q280491,Bad Tölz,Bad Tölz,47.760277777778,11.556666666667
http://www.wikidata.org/entity/Q50957,Malchin,Malchin,53.733333333333,12.783333333333
http://www.wikidata.org/entity/Q491535,Bad Wimpfen,Bad Wimpfen,49.230555555556,9.1630555555556
http://www.wikidata.org/entity/Q157598,Kulmbach,Kulmbach,50.1,11.433333333333
http://www.wikidata.org/entity/Q516623,Quickborn,Quickborn,53.733333333333,9.8972222222222
http://www.wikidata.org/entity/Q506560,Wilster,Wilster,53.9225,9.3744444444444
http://www.wikidata.org/entity/Q81768,Murrhardt,Murrhardt,48.979444444444,9.5783333333333
http://www.wikidata.org/entity/Q3874,Gießen,Gießen,50.583333333333,8.6666666666667
http://www.wikidata.org/entity/Q12472,Niederkassel,Niederkassel,50.816666666667,7.04905
http://www.wikidata.org/entity/Q8734,Lommatzsch,Lommatzsch,51.2,13.3
http://www.wikidata.org/entity/Q242953,Barntrup,Barntrup,51.983055555556,9.1166666666667
http://www.wikidata.org/entity/Q16109,Bramsche,Bramsche,52.408888888889,7.9727777777778
http://www.wikidata.org/entity/Q518287,Wiehe,Wiehe,51.266666666667,11.416666666667
http://www.wikidata.org/entity/Q1766020,Oberlahnstein,Oberlahnstein,50.3,7.6166666666667
http://www.wikidata.org/entity/Q506887,Schnaittenbach,Schnaittenbach,49.55,12.0167
http://www.wikidata.org/entity/Q178703,Bonndorf im Schwarzwald,Bonndorf im Schwarzwald,47.819444444444,8.3430555555556
http://www.wikidata.org/entity/Q3185,Hildesheim,Hildesheim,52.15,9.95
http://www.wikidata.org/entity/Q11102,Geseke,Geseke,51.649722222222,8.5166666666667
http://www.wikidata.org/entity/Q82053,Pfullingen,Pfullingen,48.465555555556,9.2261111111111
http://www.wikidata.org/entity/Q504803,Krumbach,Krumbach,48.243055555556,10.363333333333
http://www.wikidata.org/entity/Q571926,Bad Königshofen im Grabfeld,Bad Königshofen im Grabfeld,50.299166666667,10.466666666667
http://www.wikidata.org/entity/Q16069,Biberach an der Riss,Biberach an der Riß,48.098055555556,9.7886111111111
http://www.wikidata.org/entity/Q10936,Werne,Werne,51.666666666667,7.6166666666667
http://www.wikidata.org/entity/Q502710,Greiz,Greiz,50.654722222222,12.199722222222
http://www.wikidata.org/entity/Q558616,Homberg (Efze),Homberg (Efze),51.033888888889,9.4055555555556
http://www.wikidata.org/entity/Q625783,Lorch,Lorch,50.044097222222,7.80375
http://www.wikidata.org/entity/Q556312,Oettingen in Bayern,Oettingen in Bayern,48.95,10.583333333333
http://www.wikidata.org/entity/Q242880,Horn-Bad Meinberg,Horn-Bad Meinberg,51.883333333333,8.9666666666667
http://www.wikidata.org/entity/Q559561,Löningen,Löningen,52.716666666667,7.7666666666667
http://www.wikidata.org/entity/Q49812,Selb,Selb,50.166666666667,12.133333333333
http://www.wikidata.org/entity/Q540743,Nidderau,Nidderau,50.25,8.9
http://www.wikidata.org/entity/Q2833,Freiburg,Freiburg im Breisgau,47.994722222222,7.8497222222222
http://www.wikidata.org/entity/Q14835,Bautzen,Bautzen,51.181388888889,14.423888888889
http://www.wikidata.org/entity/Q170243,Rottenburg an der Laaber,Rottenburg an der Laaber,48.701944444444,12.027222222222
http://www.wikidata.org/entity/Q16008,Schwedt/Oder,Schwedt/Oder,53.063055555556,14.283055555556
http://www.wikidata.org/entity/Q505185,Pößneck,Pößneck,50.7,11.6
http://www.wikidata.org/entity/Q1130,Iserlohn,Iserlohn,51.383333333333,7.6666666666667
http://www.wikidata.org/entity/Q3846,Minden,Minden,52.288333333333,8.9166666666667
http://www.wikidata.org/entity/Q12058,Schkeuditz,Schkeuditz,51.4,12.216666666667
http://www.wikidata.org/entity/Q53751,Brackenheim,Brackenheim,49.083333333333,9.0666666666667
http://www.wikidata.org/entity/Q505504,Titisee-Neustadt,Titisee-Neustadt,47.912222222222,8.2147222222222
http://www.wikidata.org/entity/Q26362,Lebus,Lebus,52.416666666667,14.533055555556
http://www.wikidata.org/entity/Q260708,Grebenstein,Grebenstein,51.45,9.4166666666667
http://www.wikidata.org/entity/Q316969,Bödefeld,Bödefeld,51.2469,8.39306
http://www.wikidata.org/entity/Q287204,Erlensee,Erlensee,50.163472222222,8.9808333333333
http://www.wikidata.org/entity/Q518505,Kuppenheim,Kuppenheim,48.8275,8.2544444444444
http://www.wikidata.org/entity/Q58757,Eschershausen,Eschershausen,51.92664,9.65
http://www.wikidata.org/entity/Q16116,Forchheim,Forchheim,49.719722222222,11.058055555556
http://www.wikidata.org/entity/Q16007,Mörfelden-Walldorf,Mörfelden-Walldorf,49.989583333333,8.5661111111111
http://www.wikidata.org/entity/Q61843,Gerlingen,Gerlingen,48.8,9.0652777777778
http://www.wikidata.org/entity/Q307399,Östringen,Östringen,49.219444444444,8.7108333333333
http://www.wikidata.org/entity/Q525720,Lauffen am Neckar,Lauffen am Neckar,49.076388888889,9.1566666666667
http://www.wikidata.org/entity/Q3214,Cottbus,Cottbus,51.760555555556,14.334166666667
http://www.wikidata.org/entity/Q544969,Sonnewalde,Sonnewalde,51.683055555556,13.65
http://www.wikidata.org/entity/Q505972,Waldershof,Waldershof,49.983305555556,12.066694444444
http://www.wikidata.org/entity/Q572873,Gößnitz,Gößnitz,50.890277777778,12.432777777778
http://www.wikidata.org/entity/Q701011,Raguhn-Jeßnitz,Raguhn-Jeßnitz,51.7167,12.2667
http://www.wikidata.org/entity/Q184873,Zeil am Main,Zeil am Main,50.016666666667,10.6
http://www.wikidata.org/entity/Q554655,Ronneburg,Ronneburg,50.863611111111,12.180833333333
http://www.wikidata.org/entity/Q256669,Altötting,Altötting,48.226666666667,12.678333333333
http://www.wikidata.org/entity/Q490453,Eckernförde,Eckernförde,54.474166666667,9.8377777777778
http://www.wikidata.org/entity/Q20077,Werdau,Werdau,50.733333333333,12.383333333333
http://www.wikidata.org/entity/Q515943,Kellinghusen,Kellinghusen,53.95202,9.71959
http://www.wikidata.org/entity/Q1796771,Köthen,Köthen,51.7511251,11.9778964
http://www.wikidata.org/entity/Q183307,Bad Lippspringe,Bad Lippspringe,51.783333333333,8.8166666666667
http://www.wikidata.org/entity/Q569821,Daaden,Daaden,50.739722222222,7.9683333333333
http://www.wikidata.org/entity/Q32067887,Kreisfreie Stadt Bremen,Kreisfreie Stadt Bremen,53.11528,8.7975
http://www.wikidata.org/entity/Q539645,Leutkirch im Allgäu,Leutkirch im Allgäu,47.825555555556,10.022222222222
http://www.wikidata.org/entity/Q502762,Wassertrüdingen,Wassertrüdingen,49.033333333333,10.6
http://www.wikidata.org/entity/Q558607,Roßleben,Roßleben,51.297777777778,11.433333333333
http://www.wikidata.org/entity/Q508107,Vilseck,Vilseck,49.6,11.8
http://www.wikidata.org/entity/Q57916,Lengefeld,Lengefeld,50.716666666667,13.183333333333
http://www.wikidata.org/entity/Q569692,Hünfeld,Hünfeld,50.666666666667,9.7666666666667
http://www.wikidata.org/entity/Q389298,Ebern,Ebern,50.1,10.793611111111
http://www.wikidata.org/entity/Q71145,Penig,Penig,50.933611111111,12.705833333333
http://www.wikidata.org/entity/Q625741,Lindow (Mark),Lindow (Mark),52.966666666667,12.983333333333
http://www.wikidata.org/entity/Q534792,Kemberg,Kemberg,51.77359,12.63589
http://www.wikidata.org/entity/Q506549,Fridingen an der Donau,Fridingen an der Donau,48.020555555556,8.9327777777778
http://www.wikidata.org/entity/Q3004,Ingolstadt,Ingolstadt,48.76667,11.426111111111
http://www.wikidata.org/entity/Q530022,Orlamünde,Orlamünde,50.775277777778,11.531388888889
http://www.wikidata.org/entity/Q61711,Külsheim,Külsheim,49.669444444444,9.5205555555556
http://www.wikidata.org/entity/Q278783,Aub,Aub,49.552777777778,10.065277777778
http://www.wikidata.org/entity/Q495428,Bretten,Bretten,49.036388888889,8.7061111111111
http://www.wikidata.org/entity/Q157095,Rothenburg/O.L.,Rothenburg/O.L.,51.3331,14.9667
http://www.wikidata.org/entity/Q31598,Neustadt am Kulm,Neustadt am Kulm,49.816666666667,11.816666666667
http://www.wikidata.org/entity/Q490025,Ratzeburg,Ratzeburg,53.701666666667,10.756666666667
http://www.wikidata.org/entity/Q565492,Rodenberg,Rodenberg,52.312777777778,9.3594444444444
http://www.wikidata.org/entity/Q498575,Northeim,Northeim,51.706666666667,10.001111111111
http://www.wikidata.org/entity/Q14936,Emsdetten,Emsdetten,52.172777777778,7.5344444444444
http://www.wikidata.org/entity/Q275636,Simmern,Simmern/Hunsrück,49.983333333333,7.5166666666667
http://www.wikidata.org/entity/Q501636,Pattensen,Pattensen,52.26448,9.76436
http://www.wikidata.org/entity/Q2938,Leverkusen,Leverkusen,51.05639,7.02222
http://www.wikidata.org/entity/Q520595,Rheinstetten,Rheinstetten,48.960555555556,8.2897222222222
http://www.wikidata.org/entity/Q204919,Wassenberg,Wassenberg,51.1,6.15
http://www.wikidata.org/entity/Q502930,Wertingen,Wertingen,48.533333333333,10.666666666667
http://www.wikidata.org/entity/Q494521,Emmendingen,Emmendingen,48.121388888889,7.8491666666667
http://www.wikidata.org/entity/Q81736,Großröhrsdorf,Großröhrsdorf,51.141944444444,14.013888888889
http://www.wikidata.org/entity/Q506278,Immenstadt,Immenstadt im Allgäu,47.566666666667,10.216666666667
http://www.wikidata.org/entity/Q202498,Müncheberg,Müncheberg,52.503611111111,14.139722222222
http://www.wikidata.org/entity/Q559014,Goldberg,Goldberg,53.566666666667,12.066666666667
http://www.wikidata.org/entity/Q474051,Amorbach,Amorbach,49.633333333333,9.2166666666667
http://www.wikidata.org/entity/Q1104,Hemer,Hemer,51.383333333333,7.7666666666667
http://www.wikidata.org/entity/Q623464,Bad Kötzting,Bad Kötzting,49.176944444444,12.855
http://www.wikidata.org/entity/Q12045,Dommitzsch,Dommitzsch,51.639444444444,12.8825
http://www.wikidata.org/entity/Q5999,Kreuztal,Kreuztal,50.96195,8.0064
http://www.wikidata.org/entity/Q7030,Wismar,Wismar,53.8925,11.465
http://www.wikidata.org/entity/Q15982,Wernigerode,Wernigerode,51.835,10.785277777778
http://www.wikidata.org/entity/Q10777,Trebsen,Trebsen/Mulde,51.283055555556,12.75
http://www.wikidata.org/entity/Q7019,Albstadt,Albstadt,48.211944444444,9.0238888888889
http://www.wikidata.org/entity/Q261822,Abenberg,Abenberg,49.240555555556,10.961944444444
http://www.wikidata.org/entity/Q2565372,Westhofen,Westhofen,51.4233,7.53167
http://www.wikidata.org/entity/Q532613,Kirchen,Kirchen,50.808611111111,7.8833333333333
http://www.wikidata.org/entity/Q539592,Wolfhagen,Wolfhagen,51.327194444444,9.1708888888889
http://www.wikidata.org/entity/Q82960,Rottweil,Rottweil,48.168055555556,8.6247222222222
http://www.wikidata.org/entity/Q450697,Alzenau,Alzenau,50.0881,9.0497
http://www.wikidata.org/entity/Q527922,Wehr,Wehr,47.633055555556,7.9041666666667
http://www.wikidata.org/entity/Q1726,Munich,München,48.1372,11.5755
http://www.wikidata.org/entity/Q14950,Sinsheim,Sinsheim,49.25,8.8833333333333
http://www.wikidata.org/entity/Q204860,Wegberg,Wegberg,51.133333333333,6.2666666666667
http://www.wikidata.org/entity/Q4077,Görlitz,Görlitz,51.1528,14.987222222222
http://www.wikidata.org/entity/Q57903,Johanngeorgenstadt,Johanngeorgenstadt,50.433333333333,12.713888888889
http://www.wikidata.org/entity/Q285140,Weiterstadt,Weiterstadt,49.9,8.6
http://www.wikidata.org/entity/Q537915,Dierdorf,Dierdorf,50.548888888889,7.6594444444444
http://www.wikidata.org/entity/Q558563,Hessisch Lichtenau,Hessisch Lichtenau,51.2,9.7166666666667
http://www.wikidata.org/entity/Q525659,Idstein,Idstein,50.220555555556,8.2691666666667
http://www.wikidata.org/entity/Q81070,Ilshofen,Ilshofen,49.170277777778,9.9202777777778
http://www.wikidata.org/entity/Q32750,Werther,Werther (Westf.),52.076388888889,8.4136111111111
http://www.wikidata.org/entity/Q537491,Westerburg,Westerburg,50.563888888889,7.9725
http://www.wikidata.org/entity/Q523642,Bad Belzig,Bad Belzig,52.142222222222,12.595555555556
http://www.wikidata.org/entity/Q4044,Offenburg,Offenburg,48.470833333333,7.9408333333333
http://www.wikidata.org/entity/Q151876,Bad Frankenhausen,Bad Frankenhausen/Kyffhäuser,51.355833333333,11.101111111111
http://www.wikidata.org/entity/Q20070,Crimmitschau,Crimmitschau,50.818055555556,12.3875
http://www.wikidata.org/entity/Q564827,Witzenhausen,Witzenhausen,51.341666666667,9.8569444444444
http://www.wikidata.org/entity/Q264503,Wildberg,Wildberg,48.623888888889,8.7472222222222
http://www.wikidata.org/entity/Q256731,Pasing,Pasing,48.15,11.45
http://www.wikidata.org/entity/Q486985,Salzwedel,Salzwedel,52.85,11.15
http://www.wikidata.org/entity/Q31872780,Aichach,Aichach,48.45915,11.13007
http://www.wikidata.org/entity/Q715,Heilbronn,Heilbronn,49.140428,9.217953
http://www.wikidata.org/entity/Q558494,Aßlar,Aßlar,50.583333333333,8.4666666666667
http://www.wikidata.org/entity/Q71117,Großschirma,Großschirma,50.966388888889,13.278055555556
http://www.wikidata.org/entity/Q371098,Doberlug-Kirchhain,Doberlug-Kirchhain,51.616666666667,13.566666666667
http://www.wikidata.org/entity/Q3764,Witten,Witten,51.433333333333,7.3333333333333
http://www.wikidata.org/entity/Q1833,Wandsbek,Wandsbek,53.582033333333,10.084261111111
http://www.wikidata.org/entity/Q555609,Magdala,Magdala,50.906666666667,11.446111111111
http://www.wikidata.org/entity/Q1794,Frankfurt am Main,Frankfurt am Main,50.113611111111,8.6797222222222
http://www.wikidata.org/entity/Q16006,Goch,Goch,51.683888888889,6.1619444444444
http://www.wikidata.org/entity/Q622573,Steinbach (Taunus),Steinbach (Taunus),50.167777777778,8.571875
http://www.wikidata.org/entity/Q572559,Spremberg,Spremberg,51.571666666667,14.379444444444
http://www.wikidata.org/entity/Q498212,Meersburg,Meersburg,47.695833333333,9.2708333333333
http://www.wikidata.org/entity/Q526430,Hohenleuben,Hohenleuben,50.716666666667,12.05
http://www.wikidata.org/entity/Q534579,Ostheim vor der Rhön,Ostheim vor der Rhön,50.466666666667,10.216666666667
http://www.wikidata.org/entity/Q252466,Treuchtlingen,Treuchtlingen,48.955277777778,10.909444444444
http://www.wikidata.org/entity/Q6780,Hohnstein,Hohnstein,50.983333333333,14.116666666667
http://www.wikidata.org/entity/Q9306,Eberswalde,Eberswalde,52.833055555556,13.833055555556
http://www.wikidata.org/entity/Q2384,Bergedorf,Bergedorf,53.483333333333,10.216666666667
http://www.wikidata.org/entity/Q5569,Kierspe,Kierspe,51.133333333333,7.5666666666667
http://www.wikidata.org/entity/Q20753,Bredstedt,Bredstedt,54.62,8.9644444444444
http://www.wikidata.org/entity/Q269447,Kitzingen,Kitzingen,49.733333333333,10.166666666667
http://www.wikidata.org/entity/Q265110,Buchloe,Buchloe,48.0375,10.725
http://www.wikidata.org/entity/Q53742,Donauwörth,Donauwörth,48.718430555556,10.776988888889
http://www.wikidata.org/entity/Q565635,Laage,Laage,53.932222222222,12.346666666667
http://www.wikidata.org/entity/Q149921,Bargteheide,Bargteheide,53.716666666667,10.266666666667
http://www.wikidata.org/entity/Q492503,Fritzlar,Fritzlar,51.133333333333,9.2666666666667
http://www.wikidata.org/entity/Q3857,Wilhelmshaven,Wilhelmshaven,53.516666666667,8.1333333333333
http://www.wikidata.org/entity/Q624176,Homberg (Ohm),Homberg (Ohm),50.733305555556,9.0
http://www.wikidata.org/entity/Q518663,Schongau,Schongau,47.816666666667,10.9
http://www.wikidata.org/entity/Q32510020,Großbreitenbach,Großbreitenbach,50.5833,11.012
http://www.wikidata.org/entity/Q569688,Rödermark,Rödermark,49.9775,8.8280555555556
http://www.wikidata.org/entity/Q5644,Hallenberg,Hallenberg,51.112,8.6216
http://www.wikidata.org/entity/Q80849,Süßen,Süßen,48.679722222222,9.7575
http://www.wikidata.org/entity/Q503145,Neuenstadt am Kocher,Neuenstadt am Kocher,49.233333333333,9.3333333333333
http://www.wikidata.org/entity/Q569656,Riedstadt,Riedstadt,49.835833333333,8.4975
http://www.wikidata.org/entity/Q12056,Oschatz,Oschatz,51.300277777778,13.107222222222
http://www.wikidata.org/entity/Q570052,Immenhausen,Immenhausen,51.416666666667,9.5
http://www.wikidata.org/entity/Q225621,Rietberg,Rietberg,51.8,8.4333333333333
http://www.wikidata.org/entity/Q542799,Marne,Marne,53.95,9.0
http://www.wikidata.org/entity/Q522691,Neunburg vorm Wald,Neunburg vorm Wald,49.346666666667,12.390833333333
http://www.wikidata.org/entity/Q509038,Braubach,Braubach,50.274722222222,7.6461111111111
http://www.wikidata.org/entity/Q571940,Büdelsdorf,Büdelsdorf,54.316666666667,9.6833333333333
http://www.wikidata.org/entity/Q516540,Heiligenhafen,Heiligenhafen,54.373888888889,10.979722222222
http://www.wikidata.org/entity/Q257379,Traunreut,Traunreut,47.966666666667,12.583333333333
http://www.wikidata.org/entity/Q14845,Dreieich,Dreieich,50.018888888889,8.6961111111111
http://www.wikidata.org/entity/Q560940,Gedern,Gedern,50.424444444444,9.1997222222222
http://www.wikidata.org/entity/Q569633,Ober-Ramstadt,Ober-Ramstadt,49.833333333333,8.75
http://www.wikidata.org/entity/Q20771,Wyk auf Föhr,Wyk auf Föhr,54.6914,8.5670194444444
http://www.wikidata.org/entity/Q165160,Niesky,Niesky,51.289722222222,14.83
http://www.wikidata.org/entity/Q514509,Gronau (Leine),Gronau (Leine),52.0833,9.7833305555556
http://www.wikidata.org/entity/Q529928,Ilsenburg,Ilsenburg,51.866666666667,10.683333333333
http://www.wikidata.org/entity/Q14849,Pirmasens,Pirmasens,49.2,7.6
http://www.wikidata.org/entity/Q627742,Friedrichsdorf,Friedrichsdorf,50.256875,8.6418055555556
http://www.wikidata.org/entity/Q14925,Mühlhausen,Mühlhausen/Thüringen,51.216666666667,10.45
http://www.wikidata.org/entity/Q182691,Espelkamp,Espelkamp,52.377222222222,8.6327777777778
http://www.wikidata.org/entity/Q82927,Neckargemünd,Neckargemünd,49.393888888889,8.7975
http://www.wikidata.org/entity/Q7057,Lehrte,Lehrte,52.3725,9.9769444444444
http://www.wikidata.org/entity/Q1884,Düren,Düren,50.8,6.4833333333333
http://www.wikidata.org/entity/Q502392,Schwarzenbach am Wald,Schwarzenbach am Wald,50.283333333333,11.620833333333
http://www.wikidata.org/entity/Q71148,Roßwein,Roßwein,51.066666666667,13.183333333333
http://www.wikidata.org/entity/Q57897,Grünhain-Beierfeld,Grünhain-Beierfeld,50.566666666667,12.8
http://www.wikidata.org/entity/Q498596,Duderstadt,Duderstadt,51.51312,10.259722222222
http://www.wikidata.org/entity/Q124840,Bad Sulza,Bad Sulza,51.087777777778,11.623333333333
http://www.wikidata.org/entity/Q628260,Langelsheim,Langelsheim,51.938055555556,10.335
http://www.wikidata.org/entity/Q516552,Babenhausen,Babenhausen,49.962361111111,8.9532638888889
http://www.wikidata.org/entity/Q569696,Glinde,Glinde,53.540555555556,10.211111111111
http://www.wikidata.org/entity/Q504051,Nebra,Nebra,51.283333333333,11.5667
http://www.wikidata.org/entity/Q529185,Haren,Haren,52.766666666667,7.2166666666667
http://www.wikidata.org/entity/Q3900,Troisdorf,Troisdorf,50.816111111111,7.1555555555556
http://www.wikidata.org/entity/Q14898,Germering,Germering,48.133333333333,11.366666666667
http://www.wikidata.org/entity/Q61668,Remseck am Neckar,Remseck am Neckar,48.868888888889,9.2763888888889
http://www.wikidata.org/entity/Q26344,Nagold,Nagold,48.551944444444,8.7255555555556
http://www.wikidata.org/entity/Q558620,Sarstedt,Sarstedt,52.239444444444,9.8605555555556
http://www.wikidata.org/entity/Q569634,Kronberg im Taunus,Kronberg im Taunus,50.179652777778,8.5085416666667
http://www.wikidata.org/entity/Q572545,Forst (Lausitz),Forst (Lausitz),51.733333333333,14.633333333333
http://www.wikidata.org/entity/Q82520,Neuffen,Neuffen,48.55444444,9.37555556
http://www.wikidata.org/entity/Q9638,Neubukow,Neubukow,54.016666666667,11.666666666667
http://www.wikidata.org/entity/Q24879,Bremen,Bremen,53.076944444444,8.8088888888889
http://www.wikidata.org/entity/Q71166816,Nottertal-Heilinger Höhen,Nottertal-Heilinger Höhen,51.2375,10.655555555556
http://www.wikidata.org/entity/Q645814,Kröpelin,Kröpelin,54.066666666667,11.783333333333
http://www.wikidata.org/entity/Q14889,Schwabach,Schwabach,49.329166666667,11.020833333333
http://www.wikidata.org/entity/Q83190,Bad Saulgau,Bad Saulgau,48.0175,9.5002777777778
http://www.wikidata.org/entity/Q1652632,Hüttental,Hüttental,50.916666666667,8.0333333333333
http://www.wikidata.org/entity/Q514493,Otterndorf,Otterndorf,53.808111111111,8.8997361111111
http://www.wikidata.org/entity/Q22950,Landstuhl,Landstuhl,49.412222222222,7.5722222222222
http://www.wikidata.org/entity/Q552488,Battenberg (Eder),Battenberg (Eder),51.016666666667,8.65
http://www.wikidata.org/entity/Q570101,Ulmen,Ulmen,50.208611111111,6.9797222222222
http://www.wikidata.org/entity/Q502714,Ohrdruf,Ohrdruf,50.828055555556,10.732777777778
http://www.wikidata.org/entity/Q507165,Klütz,Klütz,53.966666666667,11.166666666667
http://www.wikidata.org/entity/Q57933,Olbernhau,Olbernhau,50.666666666667,13.333333333333
http://www.wikidata.org/entity/Q543370,Neuerburg,Neuerburg,50.010555555556,6.2958333333333
http://www.wikidata.org/entity/Q509648,Gundelfingen an der Donau,Gundelfingen an der Donau,48.55,10.366666666667
http://www.wikidata.org/entity/Q16138,Oer-Erkenschwick,Oer-Erkenschwick,51.642222222222,7.2508333333333
http://www.wikidata.org/entity/Q507731,Teublitz,Teublitz,49.220833333333,12.085277777778
http://www.wikidata.org/entity/Q20078,Hartenstein,Hartenstein,50.668333333333,12.671388888889
http://www.wikidata.org/entity/Q61661,Kandern,Kandern,47.714444444444,7.6608333333333
http://www.wikidata.org/entity/Q486570,Bad Gandersheim,Bad Gandersheim,51.871944444444,10.025277777778
http://www.wikidata.org/entity/Q530090,Jerichow,Jerichow,52.499498,12.02803
http://www.wikidata.org/entity/Q520064,Moringen,Moringen,51.7,9.8666666666667
http://www.wikidata.org/entity/Q50897,Wachenheim,Wachenheim an der Weinstraße,49.441111111111,8.18
http://www.wikidata.org/entity/Q8210,Neustadt in Sachsen,Neustadt i. Sa.,51.023888888889,14.216666666667
http://www.wikidata.org/entity/Q11331,Gevelsberg,Gevelsberg,51.32645,7.3559
http://www.wikidata.org/entity/Q269297,Hörde,Hörde,51.483333333333,7.5
http://www.wikidata.org/entity/Q10887,Attendorn,Attendorn,51.12645,7.90333
http://www.wikidata.org/entity/Q112615,Bärnau,Bärnau,49.810277777778,12.436111111111
http://www.wikidata.org/entity/Q539059,Kelbra,Kelbra (Kyffhäuser),51.43528,11.04143
http://www.wikidata.org/entity/Q516707,Uebigau-Wahrenbrück,Uebigau-Wahrenbrück,51.55,13.35
http://www.wikidata.org/entity/Q551940,Nienburg (Saale),Nienburg (Saale),51.816666666667,11.75
http://www.wikidata.org/entity/Q7032,Filderstadt,Filderstadt,48.666666666667,9.2166666666667
http://www.wikidata.org/entity/Q82717,Furtwangen im Schwarzwald,Furtwangen im Schwarzwald,48.050277777778,8.2091666666667
http://www.wikidata.org/entity/Q685486,Selters,Selters,50.532222222222,7.7572222222222
http://www.wikidata.org/entity/Q535603,Schalkau,Schalkau,50.395277777778,11.007222222222
http://www.wikidata.org/entity/Q14825,Memmingen,Memmingen,47.987777777778,10.181111111111
http://www.wikidata.org/entity/Q5575,Werdohl,Werdohl,51.256269444444,7.7561694444444
http://www.wikidata.org/entity/Q61851,Boxberg,Boxberg,49.481388888889,9.6416666666667
http://www.wikidata.org/entity/Q186037,Sankt Goar,Sankt Goar,50.15,7.7166666666667
http://www.wikidata.org/entity/Q59775092,An der Schmücke,An der Schmücke,51.301389,11.216667
http://www.wikidata.org/entity/Q516611,Mayen,Mayen,50.333333333333,7.2166666666667
http://www.wikidata.org/entity/Q571790,Mogontiacum,Mogontiacum,50.0,8.27111
http://www.wikidata.org/entity/Q1609522,Herbrechtingen,Herbrechtingen,48.625277777778,10.173888888889
http://www.wikidata.org/entity/Q530794,Sömmerda,Sömmerda,51.161666666667,11.116944444444
http://www.wikidata.org/entity/Q378737,Schlotheim,Schlotheim,51.246944444444,10.656388888889
